timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750184225937,826,19,0,12345678,3750240000,3750240000,3.1,6851b1212604a8675b203f9b,53d6,18894081,-13,-78,15,17,83,242,1,2383756,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184226937,926,19,0,12345678,3750240000,3750240000,3.3,6851b1222604a8675b203f9c,53d6,18898390,-9,-78,15,16,83.9,242,1,2384630,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184227937,2,19,0,12345678,3750240000,3750240000,3.2,6851b1232604a8675b203f9d,53d6,18902668,-9,-78,15,16,84,242,1,2385504,9,8,0,2,24,12.5,0,52,-10.5,23.5,,
1750184228937,102,19,0,12345678,3750240000,3750240000,3.2,6851b1242604a8675b203f9e,53d6,18906977,-9,-78,15,16,83.6,242,1,2386378,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184229937,202,19,0,12345678,3750240000,3750240000,3,6851b1252604a8675b203f9f,53d6,18910914,-9,-78,15,16,84.7,242,1,2387252,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184230937,302,19,0,12345678,3750240000,3750240000,3.2,6851b1262604a8675b203fa0,53d6,18915192,-11,-78,15,17,83,242,1,2388126,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184231937,402,19,0,12345678,3750240000,3750240000,3.1,6851b1272604a8675b203fa1,53d6,18919501,-9,-78,15,16,85,242,1,2389000,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184232937,502,19,0,12345678,3750240000,3750240000,3.3,6851b1282604a8675b203fa2,53d6,18923779,-9,-78,15,16,84.1,242,1,2389874,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184233937,602,19,0,12345678,3750240000,3750240000,3.1,6851b1292604a8675b203fa3,53d6,18928088,-9,-78,15,16,84,242,1,2390748,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184234937,702,19,0,12345678,3750240000,3750240000,3.2,6851b12a2604a8675b203fa4,53d6,18932025,-9,-78,15,16,83.9,242,1,2391622,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184235937,802,19,0,12345678,3750240000,3750240000,3.2,6851b12b2604a8675b203fa5,53d6,18936303,-15,-78,15,16,83.1,242,1,2392496,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184236937,902,19,0,12345678,3750240000,3750240000,3.2,6851b12c2604a8675b203fa6,53d6,18940612,-15,-78,15,17,85.1,242,1,2393370,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184237937,1002,19,0,12345678,3750240000,3750240000,3.2,6851b12d2604a8675b203fa7,53d6,18944890,-15,-78,15,17,84.1,242,1,2394244,9,8,0,2,24,12.5,0,52,-10.5,23.5,,
1750184238937,78,19,0,12345678,3750240000,3750240000,3.1,6851b12e2604a8675b203fa8,53d6,18949199,-9,-78,15,16,84.7,242,1,2395118,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184239937,178,19,0,12345678,3750240000,3750240000,3.1,6851b12f2604a8675b203fa9,53d6,18953136,-9,-78,15,16,85,242,1,2395992,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184240937,278,19,0,12345678,3750240000,3750240000,3.1,6851b1302604a8675b203faa,53d6,18957414,-15,-78,15,16,83.1,242,1,2396866,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184241937,378,19,0,12345678,3750240000,3750240000,3.1,6851b1312604a8675b203fab,53d6,18961723,-9,-78,15,17,83.5,242,1,2397740,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184242937,478,19,0,12345678,3750240000,3750240000,3,6851b1322604a8675b203fac,53d6,18966001,-9,-78,15,16,83,242,1,2398614,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184243937,578,19,0,12345678,3750240000,3750240000,3.1,6851b1332604a8675b203fad,53d6,18970310,-9,-78,15,17,84.7,242,1,2399488,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184244937,678,19,0,12345678,3750240000,3750240000,3,6851b1342604a8675b203fae,53d6,18974247,-15,-78,15,16,84.2,242,1,2400362,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184245937,778,19,0,12345678,3750240000,3750240000,3.1,6851b1352604a8675b203faf,53d6,18978525,-15,-78,15,17,84.3,242,1,2401236,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184246937,878,19,0,12345678,3750240000,3750240000,3,6851b1362604a8675b203fb0,53d6,18982834,-15,-78,15,17,83.6,242,1,2402110,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184247937,978,19,0,12345678,3750240000,3750240000,3.1,6851b1372604a8675b203fb1,53d6,18987112,-15,-78,15,16,84.3,242,1,2402984,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184248937,54,19,0,12345678,3750240000,3750240000,3.1,6851b1382604a8675b203fb2,53d6,18991421,-15,-78,15,16,84,242,1,2403858,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184249937,154,19,0,12345678,3750240000,3750240000,3.1,6851b1392604a8675b203fb3,53d6,18994986,-11,-78,15,17,84,242,1,2404295,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184250937,254,19,0,12345678,3750240000,3750240000,3.2,6851b13a2604a8675b203fb4,53d6,18998923,-9,-78,15,16,84.8,242,1,2405169,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184251937,354,19,0,12345678,3750240000,3750240000,3.1,6851b13b2604a8675b203fb5,53d6,19003201,-9,-78,15,17,83,242,1,2406043,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184252937,454,19,0,12345678,3750240000,3750240000,3.4,6851b13c2604a8675b203fb6,53d6,19007510,-9,-78,15,16,84.7,242,1,2406917,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184253937,554,19,0,12345678,3750240000,3750240000,3.2,6851b13d2604a8675b203fb7,53d6,19011788,-9,-78,15,16,84,242,1,2407791,9,8,0,2,24,12.5,0,52,-10.5,23.5,,
1750184254937,654,19,0,12345678,3750240000,3750240000,3.2,6851b13e2604a8675b203fb8,53d6,19016097,-15,-78,15,16,84.7,242,1,2408665,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184255937,754,19,0,12345678,3750240000,3750240000,3.1,6851b13f2604a8675b203fb9,53d6,19020034,-15,-78,15,16,84.7,242,1,2409539,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184256937,854,19,0,12345678,3750240000,3750240000,3.1,6851b1402604a8675b203fba,53d6,19024312,-15,-78,15,16,83,242,1,2410413,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184257937,954,19,0,12345678,3750240000,3750240000,3.2,6851b1412604a8675b203fbb,53d6,19028621,-15,-78,15,16,85,242,1,2411287,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184258937,30,19,0,12345678,3750240000,3750240000,3.1,6851b1422604a8675b203fbc,53d6,19032899,-15,-78,15,17,83.9,242,1,2412161,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184259937,130,19,0,12345678,3750240000,3750240000,3.3,6851b1432604a8675b203fbd,53d6,19037208,-15,-78,15,16,83.9,242,1,2413035,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184260937,230,19,0,12345678,3750240000,3750240000,3.2,6851b1442604a8675b203fbe,53d6,19041145,-15,-78,15,16,84.9,242,1,2413909,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184261937,330,19,0,12345678,3750240000,3750240000,3.2,6851b1452604a8675b203fbf,53d6,19045423,-15,-78,15,17,84.1,242,1,2414783,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184262937,430,19,0,12345678,3750240000,3750240000,3.2,6851b1462604a8675b203fc0,53d6,19049732,-15,-78,15,16,84.9,242,1,2415657,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184263937,530,19,0,12345678,3750240000,3750240000,3.5,6851b1472604a8675b203fc1,53d6,19054010,-15,-78,15,16,84,242,1,2416531,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184264937,630,19,0,12345678,3750240000,3750240000,3.3,6851b1482604a8675b203fc2,53d6,19058319,-11,-78,15,16,83.8,242,1,2417405,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184265937,730,19,0,12345678,3750240000,3750240000,3.5,6851b1492604a8675b203fc3,53d6,19062256,-15,-78,15,16,84.8,242,1,2418279,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184266937,830,19,0,12345678,3750240000,3750240000,3.3,6851b14a2604a8675b203fc4,53d6,19066534,-11,-78,15,16,83.1,242,1,2419153,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184267937,930,19,0,12345678,3750240000,3750240000,3.3,6851b14b2604a8675b203fc5,53d6,19070843,-9,-78,15,17,83.9,242,1,2420027,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184268937,6,19,0,12345678,3750240000,3750240000,3.4,6851b14c2604a8675b203fc6,53d6,19075121,-9,-78,15,16,84,242,1,2420901,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184269937,106,19,0,12345678,3750240000,3750240000,3.4,6851b14d2604a8675b203fc7,53d6,19079430,-15,-78,15,17,83.8,242,1,2421775,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184270937,206,19,0,12345678,3750240000,3750240000,3.2,6851b14e2604a8675b203fc8,53d6,19083367,-9,-78,15,16,84.9,242,1,2422649,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184271937,306,19,0,12345678,3750240000,3750240000,3.4,6851b14f2604a8675b203fc9,53d6,19087645,-15,-78,15,17,83.9,242,1,2423523,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184272937,406,19,0,12345678,3750240000,3750240000,3.1,6851b1502604a8675b203fca,53d6,19091954,-15,-78,15,16,84.8,242,1,2424397,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184273937,506,19,0,12345678,3750240000,3750240000,3.6,6851b1512604a8675b203fcb,53d6,19096232,-9,-78,15,16,84,242,1,2425271,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184274937,606,19,0,12345678,3750240000,3750240000,3.1,6851b1522604a8675b203fcc,53d6,19100541,-15,-78,15,16,83.7,242,1,2426145,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184275937,706,19,0,12345678,3750240000,3750240000,3.4,6851b1532604a8675b203fcd,53d6,19104478,-9,-78,15,16,84.8,242,1,2427019,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184276937,806,19,0,12345678,3750240000,3750240000,3.1,6851b1542604a8675b203fce,53d6,19108756,-9,-78,15,16,84,242,1,2427893,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184277937,906,19,0,12345678,3750240000,3750240000,3.3,6851b1552604a8675b203fcf,53d6,19113065,-13,-78,15,16,84.8,242,1,2428767,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184278937,1006,19,0,12345678,3750240000,3750240000,3.1,6851b1562604a8675b203fd0,53d6,19117343,-9,-78,15,16,84.1,242,1,2429641,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184279937,82,19,0,12345678,3750240000,3750240000,3.3,6851b1572604a8675b203fd1,53d6,19121652,-9,-78,15,17,83.9,242,1,2430515,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184280937,182,19,0,12345678,3750240000,3750240000,3.2,6851b1582604a8675b203fd2,53d6,19125589,-15,-78,15,16,84.8,242,1,2431389,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184281937,282,19,0,12345678,3750240000,3750240000,3.1,6851b1592604a8675b203fd3,53d6,19129867,-15,-78,15,16,84,242,1,2432263,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184282937,382,19,0,12345678,3750240000,3750240000,3.2,6851b15a2604a8675b203fd4,53d6,19134176,-15,-78,15,16,84.8,242,1,2433137,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184283937,482,19,0,12345678,3750240000,3750240000,3.4,6851b15b2604a8675b203fd5,53d6,19138454,-11,-78,15,16,83,242,1,2434011,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184284937,582,19,0,12345678,3750240000,3750240000,3.2,6851b15c2604a8675b203fd6,53d6,19142763,-9,-78,15,17,84.7,242,1,2434885,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184285937,682,19,0,12345678,3750240000,3750240000,3.2,6851b15d2604a8675b203fd7,53d6,19146700,-15,-78,15,16,83.8,242,1,2435759,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184286937,782,19,0,12345678,3750240000,3750240000,3.3,6851b15e2604a8675b203fd8,53d6,19150978,-15,-78,15,16,84.1,242,1,2436633,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184287937,882,19,0,12345678,3750240000,3750240000,3.3,6851b15f2604a8675b203fd9,53d6,19155287,-15,-78,15,16,83.8,242,1,2437507,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184288937,982,19,0,12345678,3750240000,3750240000,3,6851b1602604a8675b203fda,53d6,19159565,-15,-78,15,17,84,242,1,2438381,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184289937,58,19,0,12345678,3750240000,3750240000,3.3,6851b1612604a8675b203fdb,53d6,19163874,-15,-78,15,17,83.8,242,1,2439255,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184290937,158,19,0,12345678,3750240000,3750240000,3.4,6851b1622604a8675b203fdc,53d6,19167811,-9,-78,15,16,83.9,242,1,2440129,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184291937,258,19,0,12345678,3750240000,3750240000,3.4,6851b1632604a8675b203fdd,53d6,19172089,-15,-78,15,16,83,242,1,2441003,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184292937,358,19,0,12345678,3750240000,3750240000,3.3,6851b1642604a8675b203fde,53d6,19176398,-9,-78,15,17,83.9,242,1,2441877,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184293937,458,19,0,12345678,3750240000,3750240000,3.2,6851b1652604a8675b203fdf,53d6,19180676,-9,-78,15,17,82.9,242,1,2442751,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184294937,558,19,0,12345678,3750240000,3750240000,3.2,6851b1662604a8675b203fe0,53d6,19184985,-15,-78,15,16,83.9,242,1,2443625,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184295937,658,19,0,12345678,3750240000,3750240000,3.6,6851b1672604a8675b203fe1,53d6,19188922,-8,1,-78,15,16,84,242,1,2444499,9,8,0,2,24,18.5,0,52,-10.5,23.5,
1750184296937,758,19,0,12345678,3750240000,3750240000,3.4,6851b1682604a8675b203fe2,53d6,19193200,-15,-78,15,17,84.3,242,1,2445373,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184297937,858,19,0,12345678,3750240000,3750240000,3.1,6851b1692604a8675b203fe3,53d6,19197509,-9,-78,15,16,83.9,242,1,2446247,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184298937,958,19,0,12345678,3750240000,3750240000,3.7,6851b16a2604a8675b203fe4,53d6,19201787,-9,-78,15,16,84.2,242,1,2447121,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184299937,34,19,0,12345678,3750240000,3750240000,3.1,6851b16b2604a8675b203fe5,53d6,19206096,-15,-78,15,16,84,242,1,2447995,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184300937,134,19,0,12345678,3750240000,3750240000,3.1,6851b16c2604a8675b203fe6,53d6,19209661,-15,-78,15,16,85,242,1,2448432,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184301937,234,19,0,12345678,3750240000,3750240000,3.1,6851b16d2604a8675b203fe7,53d6,19213598,-15,-78,15,16,84.7,242,1,2449306,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184302937,334,19,0,12345678,3750240000,3750240000,3.1,6851b16e2604a8675b203fe8,53d6,19217876,-11,-78,15,16,84,242,1,2450180,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184303937,434,19,0,12345678,3750240000,3750240000,3.1,6851b16f2604a8675b203fe9,53d6,19222185,-15,-78,15,16,84.8,242,1,2451054,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184304937,534,19,0,12345678,3750240000,3750240000,3.7,6851b1702604a8675b203fea,53d6,19226463,-9,-78,15,17,84,242,1,2451928,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184305937,634,19,0,12345678,3750240000,3750240000,3.1,6851b1712604a8675b203feb,53d6,19230772,-9,-78,15,17,83.5,242,1,2452802,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184306937,734,19,0,12345678,3750240000,3750240000,3.3,6851b1722604a8675b203fec,53d6,19234709,-15,-78,15,17,84.7,242,1,2453676,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184307937,834,19,0,12345678,3750240000,3750240000,3.3,6851b1732604a8675b203fed,53d6,19238987,-15,-78,15,17,83,242,1,2454550,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184308937,934,19,0,12345678,3750240000,3750240000,3.2,6851b1742604a8675b203fee,53d6,19243296,-15,-78,15,17,84.7,242,1,2455424,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184309937,10,19,0,12345678,3750240000,3750240000,3.4,6851b1752604a8675b203fef,53d6,19247574,-15,-78,15,17,84,242,1,2456298,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184310937,110,19,0,12345678,3750240000,3750240000,3.1,6851b1762604a8675b203ff0,53d6,19251883,-15,-78,15,16,85,242,1,2457172,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184311937,210,19,0,12345678,3750240000,3750240000,3.3,6851b1772604a8675b203ff1,53d6,19255820,-9,-78,15,16,83.9,242,1,2458046,9,8,0,2,24,17.5,0,52,-10.5,23.5,,
1750184312937,310,19,0,12345678,3750240000,3750240000,3.3,6851b1782604a8675b203ff2,53d6,19260098,-9,-78,15,16,84.1,242,1,2458920,9,8,0,2,24,12.5,0,52,-10.5,23.5,,
1750184313937,410,19,0,12345678,3750240000,3750240000,3.1,6851b1792604a8675b203ff3,53d6,19264407,-9,-78,15,16,84.1,242,1,2459794,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184314937,510,19,0,12345678,3750240000,3750240000,3.2,6851b17a2604a8675b203ff4,53d6,19268685,-15,-78,15,16,84,242,1,2460668,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184315937,610,19,0,12345678,3750240000,3750240000,3.1,6851b17b2604a8675b203ff5,53d6,19272994,-9,-78,15,16,83.9,242,1,2461542,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184316937,710,19,0,12345678,3750240000,3750240000,3.1,6851b17c2604a8675b203ff6,53d6,19276931,-9,-78,15,17,85.1,242,1,2462416,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184317937,810,19,0,12345678,3750240000,3750240000,3,6851b17d2604a8675b203ff7,53d6,19281209,-9,-78,15,16,83,242,1,2463290,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184318937,910,19,0,12345678,3750240000,3750240000,3.2,6851b17e2604a8675b203ff8,53d6,19285518,-15,-78,15,16,84.7,242,1,2464164,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184319937,1010,19,0,12345678,3750240000,3750240000,3,6851b17f2604a8675b203ff9,53d6,19289796,-15,-78,15,16,84,242,1,2465038,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184320937,86,19,0,12345678,3750240000,3750240000,3.1,6851b1802604a8675b203ffa,53d6,19294105,-15,-78,15,17,85,242,1,2465912,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184321937,186,19,0,12345678,3750240000,3750240000,3.3,6851b1812604a8675b203ffb,53d6,19298042,-15,-78,15,17,83.7,242,1,2466786,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184322937,286,19,0,12345678,3750240000,3750240000,3.1,6851b1822604a8675b203ffc,53d6,19302320,-15,-78,15,17,84.1,242,1,2467660,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184323937,386,19,0,12345678,3750240000,3750240000,3,6851b1832604a8675b203ffd,53d6,19306629,-9,-78,15,17,84.6,242,1,2468534,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184324937,486,19,0,12345678,3750240000,3750240000,3.2,6851b1842604a8675b203ffe,53d6,19310907,-15,-78,15,16,84.1,242,1,2469408,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184325937,586,19,0,12345678,3750240000,3750240000,3.1,6851b1852604a8675b203fff,53d6,19315216,-11,-78,15,17,83.9,242,1,2470282,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184326937,686,19,0,12345678,3750240000,3750240000,3.4,6851b1862604a8675b204000,53d6,19319153,-15,-78,15,16,84.6,242,1,2471156,9,8,0,2,24,20,0,52,-10.5,23.5,,
1750184327937,786,19,0,12345678,3750240000,3750240000,3.1,6851b1872604a8675b204001,53d6,19323431,-15,-78,15,16,83,242,1,2472030,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184328937,886,19,0,12345678,3750240000,3750240000,3.3,6851b1882604a8675b204002,53d6,19327740,-9,-78,15,16,84.7,242,1,2472904,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184329937,986,19,0,12345678,3750240000,3750240000,3.3,6851b1892604a8675b204003,53d6,19332018,-9,-78,15,16,84.1,242,1,2473778,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184330937,62,19,0,12345678,3750240000,3750240000,3.4,6851b18a2604a8675b204004,53d6,19336327,-15,-78,15,16,84.7,242,1,2474652,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184331937,162,19,0,12345678,3750240000,3750240000,3.4,6851b18b2604a8675b204005,53d6,19340264,-15,-78,15,16,84.6,242,1,2475526,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184332937,262,19,0,12345678,3750240000,3750240000,3.2,6851b18c2604a8675b204006,53d6,19344542,-15,-78,15,17,83.1,242,1,2476400,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184333937,362,19,0,12345678,3750240000,3750240000,3.2,6851b18d2604a8675b204007,53d6,19348851,-15,-78,15,17,84.9,242,1,2477274,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184334937,462,19,0,12345678,3750240000,3750240000,3.2,6851b18e2604a8675b204008,53d6,19353129,-15,-78,15,17,83.9,242,1,2478148,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184335937,562,19,0,12345678,3750240000,3750240000,3.3,6851b18f2604a8675b204009,53d6,19357438,-15,-78,15,16,84,242,1,2479022,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184336937,662,19,0,12345678,3750240000,3750240000,3.2,6851b1902604a8675b20400a,53d6,19361375,-15,-78,15,16,83.8,242,1,2479896,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184337937,762,19,0,12345678,3750240000,3750240000,3.1,6851b1912604a8675b20400b,53d6,19365653,-9,-78,15,16,84.1,242,1,2480770,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184338937,862,19,0,12345678,3750240000,3750240000,3.2,6851b1922604a8675b20400c,53d6,19369962,-9,-78,15,17,83.9,242,1,2481644,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184339937,962,19,0,12345678,3750240000,3750240000,3.1,6851b1932604a8675b20400d,53d6,19374240,-15,-78,15,17,84.1,242,1,2482518,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184340937,38,19,0,12345678,3750240000,3750240000,3.8,6851b1942604a8675b20400e,53d6,19378549,-15,-78,15,16,84.9,242,1,2483392,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184341937,138,19,0,12345678,3750240000,3750240000,3.2,6851b1952604a8675b20400f,53d6,19382486,-13,-78,15,16,84.9,242,1,2484266,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184342937,238,19,0,12345678,3750240000,3750240000,3.5,6851b1962604a8675b204010,53d6,19386764,-15,-78,15,16,83.1,242,1,2485140,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184343937,338,19,0,12345678,3750240000,3750240000,3.1,6851b1972604a8675b204011,53d6,19391073,-15,-78,15,17,83.7,242,1,2486014,9,8,0,2,24,18,0,52,-10.5,23.5,,
1750184344937,438,19,0,12345678,3750240000,3750240000,3.1,6851b1982604a8675b204012,53d6,19395351,-9,-78,15,16,83,242,1,2486888,9,8,0,2,24,11,0,52,-10.5,23.5,,
1750184345937,538,19,0,12345678,3750240000,3750240000,3.2,6851b1992604a8675b204013,53d6,19399660,-11,-78,15,17,84.9,242,1,2487762,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
1750184346937,638,19,0,12345678,3750240000,3750240000,3.2,6851b19a2604a8675b204014,53d6,19403597,-9,-78,15,16,84.3,242,1,2488636,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184347937,738,19,0,12345678,3750240000,3750240000,3.2,6851b19b2604a8675b204015,53d6,19407875,-15,-78,15,16,84.3,242,1,2489510,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184348937,838,19,0,12345678,3750240000,3750240000,3.1,6851b19c2604a8675b204016,53d6,19412184,-15,-78,15,16,84.2,242,1,2490384,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184349937,938,19,0,12345678,3750240000,3750240000,3.4,6851b19d2604a8675b204017,53d6,19416462,-11,-78,15,16,84.2,242,1,2491258,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184350937,14,19,0,12345678,3750240000,3750240000,3.1,6851b19e2604a8675b204018,53d6,19420771,-15,-78,15,17,84.1,242,1,2492132,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184351937,114,19,0,12345678,3750240000,3750240000,3.4,6851b19f2604a8675b204019,53d6,19424336,-15,-78,15,16,83.7,242,1,2492569,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184352937,214,19,0,12345678,3750240000,3750240000,3.1,6851b1a02604a8675b20401a,53d6,19428273,-15,-78,15,16,83.7,242,1,2493443,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184353937,314,19,0,12345678,3750240000,3750240000,3.2,6851b1a12604a8675b20401b,53d6,19432551,-15,-78,15,16,83.1,242,1,2494317,9,8,0,2,24,10.5,0,52,-10.5,23.5,,
1750184354937,414,19,0,12345678,3750240000,3750240000,3.2,6851b1a22604a8675b20401c,53d6,19436860,-15,-78,15,16,84.7,242,1,2495191,9,8,0,2,24,19,0,52,-10.5,23.5,,
1750184355937,514,19,0,12345678,3750240000,3750240000,3.2,6851b1a32604a8675b20401d,53d6,19441138,-9,-78,15,16,84.1,242,1,2496065,9,8,0,2,24,11.5,0,52,-10.5,23.5,,
1750184356937,614,19,0,12345678,3750240000,3750240000,3.1,6851b1a42604a8675b20401e,53d6,19445447,-15,-78,15,17,83.8,242,1,2496939,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184357937,714,19,0,12345678,3750240000,3750240000,3.2,6851b1a52604a8675b20401f,53d6,19449384,-15,-78,15,16,83.7,242,1,2497813,9,8,0,2,24,18.5,0,52,-10.5,23.5,,
1750184358937,814,19,0,12345678,3750240000,3750240000,3.1,6851b1a62604a8675b204020,53d6,19453662,-9,-78,15,16,84.1,242,1,2498687,9,8,0,2,24,12,0,52,-10.5,23.5,,
1750184359937,914,19,0,12345678,3750240000,3750240000,3.1,6851b1a72604a8675b204021,53d6,19457971,-9,-78,15,16,85,242,1,2499561,9,8,0,2,24,19.5,0,52,-10.5,23.5,,
